% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.00121429	1	0	0	1.07129e-13	225.847	0
0.00121429	1	0	0	4.84166e-13	1020.71	0
0.00121429	1	0	0	4.98836e-13	1051.64	0
0.00121429	1	0	0	4.05644e-13	855.173	0
0.00121429	1	0	0	5.38563e-13	1135.39	0
0.00121429	1	0	0	5.76709e-13	1215.81	0
0.00121429	1	0	0	6.84404e-13	1442.85	0
0.00121429	1	0	0	6.73045e-12	14189	0
0.00121429	1	0	0	6.73656e-13	1420.19	0
0.00121429	1	0	0	1.06156e-12	2237.97	0
0.00121429	1	0	0	1.05748e-13	222.936	0
0.00121429	1	0	0	1.22661e-13	258.593	0
0.00121429	1	0	0	1.21379e-12	2558.89	0
0.00121429	1	0	0	3.72177e-13	784.618	0
0.00121429	1	0	0	1.67978e-13	354.128	0
0.00121429	1	0	0	1.53469e-13	323.54	0
0.00121429	1	0	0	1.94619e-13	410.292	0
0.00121429	1	0	0	2.41376e-13	508.865	0
0.00121429	1	0	0	6.18832e-13	1304.61	0
0.00121429	1	0	0	3.50783e-13	739.516	0
0.00121429	1	0	0	7.51758e-13	1584.84	0
0.00121429	1	0	0	3.05068e-13	643.141	0
0.00121429	1	0	0	1.08168e-13	228.038	0
0.00121429	1	0	0	3.85428e-13	812.553	0
0.00121429	1	0	0	2.03054e-13	428.075	0
0.00121429	1	0	0	1.6324e-13	344.14	0
0.00121429	1	0	0	1.25949e-13	265.523	0
0.00121429	1	0	0	2.25554e-13	475.509	0
0.00121429	1	0	0	4.70751e-13	992.431	0
0.00121429	1	0	0	6.77858e-13	1429.05	0
0.00121429	1	0	0	1.24425e-13	262.311	0
0.00121429	1	0	0	3.02027e-13	636.729	0
0.00121429	1	0	0	7.56189e-13	1594.19	0
0.00121429	1	0	0	4.21753e-13	889.133	0
0.00121429	1	0	0	2.22352e-13	468.758	0
0.00121429	1	0	0	1.06373e-13	224.254	0
0.00121429	1	0	0	5.65028e-13	1191.18	0
0.00121429	1	0	0	1.18589e-12	2500.08	0
0.00121429	1	0	0	2.42558e-13	511.357	0
0.00121429	1	0	0	7.43062e-13	1566.51	0
0.00121429	1	0	0	1.901e-13	400.766	0
0.00121429	1	0	0	1.43063e-13	301.603	0
0.00121429	1	0	0	1.22742e-13	258.763	0
0.00121429	1	0	0	1.15951e-12	2444.45	0
0.00221428	1	0	0	3.65158e-13	769.822	0
0.00221428	1	0	0	1.62407e-13	342.383	0
0.00221428	1	0	0	1.22763e-12	2588.08	0
0.00221428	1	0	0	2.47552e-13	521.885	0
0.00221428	1	0	0	2.19326e-13	462.38	0
0.00221428	1	0	0	1.07129e-13	225.847	0
0.00221428	1	0	0	4.84166e-13	1020.71	0
0.00221428	1	0	0	4.98837e-13	1051.64	0
0.00221428	1	0	0	4.05643e-13	855.17	0
0.00221428	1	0	0	5.38565e-13	1135.4	0
0.00221428	1	0	0	5.76713e-13	1215.82	0
0.00221428	1	0	0	6.84402e-13	1442.85	0
0.00221428	1	0	0	6.73046e-12	14189.1	0
0.00221428	1	0	0	6.73661e-13	1420.2	0
0.00221428	1	0	0	1.06158e-12	2238	0
0.00221428	1	0	0	1.05748e-13	222.937	0
0.00221428	1	0	0	1.22661e-13	258.593	0
0.00221428	1	0	0	1.21378e-12	2558.88	0
0.00221428	1	0	0	3.72177e-13	784.619	0
0.00221428	1	0	0	1.67978e-13	354.129	0
0.00221428	1	0	0	1.53468e-13	323.54	0
0.00221428	1	0	0	1.94618e-13	410.29	0
0.00221428	1	0	0	2.41376e-13	508.865	0
0.00221428	1	0	0	6.1883e-13	1304.61	0
0.00221428	1	0	0	3.50785e-13	739.52	0
0.00221428	1	0	0	7.51759e-13	1584.85	0
0.00221428	1	0	0	3.05068e-13	643.139	0
0.00221428	1	0	0	1.08168e-13	228.037	0
0.00221428	1	0	0	3.85427e-13	812.551	0
0.00221428	1	0	0	2.03053e-13	428.074	0
0.00221428	1	0	0	1.63241e-13	344.142	0
0.00221428	1	0	0	1.25948e-13	265.522	0
0.00221428	1	0	0	2.25553e-13	475.507	0
0.00221428	1	0	0	4.70752e-13	992.433	0
0.00221428	1	0	0	6.77853e-13	1429.04	0
0.00221428	1	0	0	1.24425e-13	262.311	0
0.00221428	1	0	0	3.02028e-13	636.731	0
0.00221428	1	0	0	7.56191e-13	1594.19	0
0.00221428	1	0	0	4.21751e-13	889.13	0
0.00221428	1	0	0	2.22351e-13	468.757	0
0.00221428	1	0	0	1.06373e-13	224.254	0
0.00221428	1	0	0	5.65035e-13	1191.2	0
0.00221428	1	0	0	1.18588e-12	2500.05	0
0.00221428	1	0	0	2.42556e-13	511.353	0
0.00221428	1	0	0	7.43059e-13	1566.51	0
0.00221428	1	0	0	1.901e-13	400.767	0
0.00221428	1	0	0	1.43063e-13	301.603	0
0.00221428	1	0	0	1.22742e-13	258.763	0
0.00221428	1	0	0	1.15949e-12	2444.43	0
0.00321428	1	0	0	3.65157e-13	769.818	0
0.00321428	1	0	0	1.62407e-13	342.383	0
0.00321428	1	0	0	1.22762e-12	2588.06	0
0.00321428	1	0	0	2.4755e-13	521.882	0
0.00321428	1	0	0	2.19326e-13	462.38	0
0.00321428	1	0	0	1.07129e-13	225.847	0
0.00321428	1	0	0	4.84167e-13	1020.71	0
0.00321428	1	0	0	4.98839e-13	1051.64	0
0.00321428	1	0	0	4.05642e-13	855.168	0
0.00321428	1	0	0	5.38568e-13	1135.4	0
0.00321428	1	0	0	5.76717e-13	1215.83	0
0.00321428	1	0	0	6.84401e-13	1442.84	0
0.00321428	1	0	0	6.73047e-12	14189.1	0
0.00321428	1	0	0	6.73667e-13	1420.21	0
0.00321428	1	0	0	1.06159e-12	2238.03	0
0.00321428	1	0	0	1.05748e-13	222.937	0
0.00321428	1	0	0	1.22661e-13	258.593	0
0.00321428	1	0	0	1.21378e-12	2558.87	0
0.00321428	1	0	0	3.72178e-13	784.62	0
0.00321428	1	0	0	1.67978e-13	354.129	0
0.00321428	1	0	0	1.53468e-13	323.54	0
0.00321428	1	0	0	1.94617e-13	410.288	0
0.00321428	1	0	0	2.41375e-13	508.864	0
0.00321428	1	0	0	6.18828e-13	1304.6	0
0.00321428	1	0	0	3.50787e-13	739.524	0
0.00321428	1	0	0	7.5176e-13	1584.85	0
0.00321428	1	0	0	3.05067e-13	643.138	0
0.00321428	1	0	0	1.08167e-13	228.036	0
0.00321428	1	0	0	3.85426e-13	812.548	0
0.00321428	1	0	0	2.03053e-13	428.073	0
0.00321428	1	0	0	1.63242e-13	344.144	0
0.00321428	1	0	0	1.25948e-13	265.521	0
0.00321428	1	0	0	2.25552e-13	475.505	0
0.00321428	1	0	0	4.70753e-13	992.434	0
0.00321428	1	0	0	6.77847e-13	1429.03	0
0.00321428	1	0	0	1.24425e-13	262.311	0
0.00321428	1	0	0	3.02029e-13	636.734	0
0.00321428	1	0	0	7.56194e-13	1594.2	0
0.00321428	1	0	0	4.2175e-13	889.127	0
0.00321428	1	0	0	2.2235e-13	468.756	0
0.00321428	1	0	0	1.06373e-13	224.254	0
0.00321428	1	0	0	5.65041e-13	1191.21	0
0.00321428	1	0	0	1.18586e-12	2500.01	0
0.00321428	1	0	0	2.42554e-13	511.349	0
0.00321428	1	0	0	7.43056e-13	1566.5	0
0.00321428	1	0	0	1.90101e-13	400.768	0
0.00321428	1	0	0	1.43063e-13	301.603	0
0.00321428	1	0	0	1.22741e-13	258.762	0
0.00321428	1	0	0	1.15948e-12	2444.4	0
0.00421428	1	0	0	3.65155e-13	769.814	0
0.00421428	1	0	0	1.62407e-13	342.384	0
0.00421428	1	0	0	1.22762e-12	2588.04	0
0.00421428	1	0	0	2.47549e-13	521.879	0
0.00421428	1	0	0	2.19327e-13	462.381	0
0.00421428	1	0	0	1.07129e-13	225.848	0
0.00421428	1	0	0	4.84167e-13	1020.71	0
0.00421428	1	0	0	4.9884e-13	1051.65	0
0.00421428	1	0	0	4.05641e-13	855.166	0
0.00421428	1	0	0	5.3857e-13	1135.41	0
0.00421428	1	0	0	5.76721e-13	1215.83	0
0.00421428	1	0	0	6.84399e-13	1442.84	0
0.00421428	1	0	0	6.73049e-12	14189.1	0
0.00421428	1	0	0	6.73672e-13	1420.23	0
0.00421428	1	0	0	1.06161e-12	2238.06	0
0.00421428	1	0	0	1.05749e-13	222.937	0
0.00421428	1	0	0	1.22661e-13	258.592	0
0.00421428	1	0	0	1.21377e-12	2558.86	0
0.00421428	1	0	0	3.72178e-13	784.621	0
0.00421428	1	0	0	1.67979e-13	354.13	0
0.00421428	1	0	0	1.53468e-13	323.54	0
0.00421428	1	0	0	1.94616e-13	410.286	0
0.00421428	1	0	0	2.41375e-13	508.863	0
0.00421428	1	0	0	6.18826e-13	1304.6	0
0.00421428	1	0	0	3.50789e-13	739.528	0
0.00421428	1	0	0	7.51762e-13	1584.85	0
0.00421428	1	0	0	3.05067e-13	643.137	0
0.00421428	1	0	0	1.08167e-13	228.036	0
0.00421428	1	0	0	3.85424e-13	812.546	0
0.00421428	1	0	0	2.03052e-13	428.072	0
0.00421428	1	0	0	1.63243e-13	344.146	0
0.00421428	1	0	0	1.25947e-13	265.52	0
0.00421428	1	0	0	2.25551e-13	475.504	0
0.00421428	1	0	0	4.70754e-13	992.436	0
0.00421428	1	0	0	6.77841e-13	1429.02	0
0.00421428	1	0	0	1.24425e-13	262.311	0
0.00421428	1	0	0	3.02031e-13	636.736	0
0.00421428	1	0	0	7.56197e-13	1594.2	0
0.00421428	1	0	0	4.21748e-13	889.123	0
0.00421428	1	0	0	2.2235e-13	468.754	0
0.00421428	1	0	0	1.06373e-13	224.255	0
0.00421428	1	0	0	5.65048e-13	1191.23	0
0.00421428	1	0	0	1.18584e-12	2499.98	0
0.00421428	1	0	0	2.42552e-13	511.345	0
0.00421428	1	0	0	7.43054e-13	1566.49	0
0.00421428	1	0	0	1.90101e-13	400.768	0
0.00421428	1	0	0	1.43063e-13	301.603	0
0.00421428	1	0	0	1.22741e-13	258.761	0
0.00421428	1	0	0	1.15947e-12	2444.38	0
0.00521428	1	0	0	3.65153e-13	769.81	0
0.00521428	1	0	0	1.62407e-13	342.384	0
0.00521428	1	0	0	1.22761e-12	2588.03	0
0.00521428	1	0	0	2.47548e-13	521.876	0
0.00521428	1	0	0	2.19327e-13	462.381	0
0.00521428	1	0	0	1.07129e-13	225.848	0
0.00521428	1	0	0	4.84168e-13	1020.72	0
0.00521428	1	0	0	4.98841e-13	1051.65	0
0.00521428	1	0	0	4.0564e-13	855.164	0
0.00521428	1	0	0	5.38573e-13	1135.41	0
0.00521428	1	0	0	5.76725e-13	1215.84	0
0.00521428	1	0	0	6.84397e-13	1442.84	0
0.00521428	1	0	0	6.7305e-12	14189.1	0
0.00521428	1	0	0	6.73678e-13	1420.24	0
0.00521428	1	0	0	1.06162e-12	2238.09	0
0.00521428	1	0	0	1.05749e-13	222.938	0
0.00521428	1	0	0	1.22661e-13	258.592	0
0.00521428	1	0	0	1.21377e-12	2558.85	0
0.00521428	1	0	0	3.72179e-13	784.622	0
0.00521428	1	0	0	1.67979e-13	354.13	0
0.00521428	1	0	0	1.53468e-13	323.54	0
0.00521428	1	0	0	1.94615e-13	410.285	0
0.00521428	1	0	0	2.41375e-13	508.862	0
0.00521428	1	0	0	6.18824e-13	1304.6	0
0.00521428	1	0	0	3.50791e-13	739.531	0
0.00521428	1	0	0	7.51763e-13	1584.86	0
0.00521428	1	0	0	3.05066e-13	643.136	0
0.00521428	1	0	0	1.08166e-13	228.035	0
0.00521428	1	0	0	3.85423e-13	812.544	0
0.00521428	1	0	0	2.03052e-13	428.071	0
0.00521428	1	0	0	1.63244e-13	344.148	0
0.00521428	1	0	0	1.25947e-13	265.52	0
0.00521428	1	0	0	2.2555e-13	475.502	0
0.00521428	1	0	0	4.70754e-13	992.437	0
0.00521428	1	0	0	6.77836e-13	1429	0
0.00521428	1	0	0	1.24425e-13	262.311	0
0.00521428	1	0	0	3.02032e-13	636.739	0
0.00521428	1	0	0	7.562e-13	1594.21	0
0.00521428	1	0	0	4.21747e-13	889.12	0
0.00521428	1	0	0	2.22349e-13	468.753	0
0.00521428	1	0	0	1.06374e-13	224.255	0
0.00521428	1	0	0	5.65054e-13	1191.24	0
0.00521428	1	0	0	1.18583e-12	2499.95	0
0.00521428	1	0	0	2.4255e-13	511.341	0
0.00521428	1	0	0	7.43051e-13	1566.49	0
0.00521428	1	0	0	1.90101e-13	400.769	0
0.00521428	1	0	0	1.43063e-13	301.603	0
0.00521428	1	0	0	1.2274e-13	258.76	0
0.00521428	1	0	0	1.15946e-12	2444.35	0
0.00621428	1	0	0	3.65151e-13	769.806	0
0.00621428	1	0	0	1.62407e-13	342.384	0
0.00621428	1	0	0	1.2276e-12	2588.01	0
0.00621428	1	0	0	2.47546e-13	521.873	0
0.00621428	1	0	0	2.19327e-13	462.382	0
0.00621428	1	0	0	1.07129e-13	225.848	0
0.00621428	1	0	0	4.84168e-13	1020.72	0
0.00621428	1	0	0	4.98842e-13	1051.65	0
0.00621428	1	0	0	4.05639e-13	855.161	0
0.00621428	1	0	0	5.38575e-13	1135.42	0
0.00621428	1	0	0	5.76729e-13	1215.85	0
0.00621428	1	0	0	6.84396e-13	1442.83	0
0.00621428	1	0	0	6.73051e-12	14189.2	0
0.00621428	1	0	0	6.73683e-13	1420.25	0
0.00621428	1	0	0	1.06163e-12	2238.12	0
0.00621428	1	0	0	1.05749e-13	222.938	0
0.00621428	1	0	0	1.22661e-13	258.592	0
0.00621428	1	0	0	1.21376e-12	2558.84	0
0.00621428	1	0	0	3.72179e-13	784.623	0
0.00621428	1	0	0	1.67979e-13	354.131	0
0.00621428	1	0	0	1.53468e-13	323.54	0
0.00621428	1	0	0	1.94614e-13	410.283	0
0.00621428	1	0	0	2.41374e-13	508.862	0
0.00621428	1	0	0	6.18822e-13	1304.59	0
0.00621428	1	0	0	3.50792e-13	739.535	0
0.00621428	1	0	0	7.51765e-13	1584.86	0
0.00621428	1	0	0	3.05066e-13	643.135	0
0.00621428	1	0	0	1.08166e-13	228.034	0
0.00621428	1	0	0	3.85422e-13	812.542	0
0.00621428	1	0	0	2.03051e-13	428.07	0
0.00621428	1	0	0	1.63245e-13	344.151	0
0.00621428	1	0	0	1.25947e-13	265.519	0
0.00621428	1	0	0	2.25549e-13	475.5	0
0.00621428	1	0	0	4.70755e-13	992.439	0
0.00621428	1	0	0	6.7783e-13	1428.99	0
0.00621428	1	0	0	1.24425e-13	262.311	0
0.00621428	1	0	0	3.02033e-13	636.741	0
0.00621428	1	0	0	7.56203e-13	1594.22	0
0.00621428	1	0	0	4.21745e-13	889.116	0
0.00621428	1	0	0	2.22348e-13	468.752	0
0.00621428	1	0	0	1.06374e-13	224.256	0
0.00621428	1	0	0	5.65061e-13	1191.25	0
0.00621428	1	0	0	1.18581e-12	2499.91	0
0.00621428	1	0	0	2.42548e-13	511.337	0
0.00621428	1	0	0	7.43048e-13	1566.48	0
0.00621428	1	0	0	1.90102e-13	400.77	0
0.00621428	1	0	0	1.43063e-13	301.603	0
0.00621428	1	0	0	1.2274e-13	258.759	0
0.00621428	1	0	0	1.15945e-12	2444.33	0
0.00721428	1	0	0	3.65149e-13	769.802	0
0.00721428	1	0	0	1.62407e-13	342.385	0
0.00721428	1	0	0	1.22759e-12	2588	0
0.00721428	1	0	0	2.47545e-13	521.87	0
0.00721428	1	0	0	2.19327e-13	462.382	0
0.00721428	1	0	0	1.07129e-13	225.848	0
0.00721428	1	0	0	4.84168e-13	1020.72	0
0.00721428	1	0	0	4.98844e-13	1051.65	0
0.00721428	1	0	0	4.05638e-13	855.159	0
0.00721428	1	0	0	5.38578e-13	1135.42	0
0.00721428	1	0	0	5.76733e-13	1215.86	0
0.00721428	1	0	0	6.84394e-13	1442.83	0
0.00721428	1	0	0	6.73053e-12	14189.2	0
0.00721428	1	0	0	6.73689e-13	1420.26	0
0.00721428	1	0	0	1.06165e-12	2238.15	0
0.00721428	1	0	0	1.05749e-13	222.939	0
0.00721428	1	0	0	1.22661e-13	258.591	0
0.00721428	1	0	0	1.21376e-12	2558.83	0
0.00721428	1	0	0	3.7218e-13	784.624	0
0.00721428	1	0	0	1.67979e-13	354.131	0
0.00721428	1	0	0	1.53468e-13	323.539	0
0.00721428	1	0	0	1.94613e-13	410.281	0
0.00721428	1	0	0	2.41374e-13	508.861	0
0.00721428	1	0	0	6.1882e-13	1304.59	0
0.00721428	1	0	0	3.50794e-13	739.539	0
0.00721428	1	0	0	7.51766e-13	1584.86	0
0.00721428	1	0	0	3.05065e-13	643.134	0
0.00721428	1	0	0	1.08166e-13	228.033	0
0.00721428	1	0	0	3.85421e-13	812.54	0
0.00721428	1	0	0	2.03051e-13	428.069	0
0.00721428	1	0	0	1.63246e-13	344.153	0
0.00721428	1	0	0	1.25946e-13	265.518	0
0.00721428	1	0	0	2.25549e-13	475.498	0
0.00721428	1	0	0	4.70756e-13	992.441	0
0.00721428	1	0	0	6.77824e-13	1428.98	0
0.00721428	1	0	0	1.24425e-13	262.311	0
0.00721428	1	0	0	3.02034e-13	636.744	0
0.00721428	1	0	0	7.56205e-13	1594.22	0
0.00721428	1	0	0	4.21743e-13	889.113	0
0.00721428	1	0	0	2.22348e-13	468.75	0
0.00721428	1	0	0	1.06374e-13	224.256	0
0.00721428	1	0	0	5.65067e-13	1191.27	0
0.00721428	1	0	0	1.1858e-12	2499.88	0
0.00721428	1	0	0	2.42546e-13	511.333	0
0.00721428	1	0	0	7.43045e-13	1566.48	0
0.00721428	1	0	0	1.90102e-13	400.771	0
0.00721428	1	0	0	1.43063e-13	301.603	0
0.00721428	1	0	0	1.2274e-13	258.758	0
0.00721428	1	0	0	1.15944e-12	2444.3	0
0.00821428	1	0	0	3.65147e-13	769.798	0
0.00821428	1	0	0	1.62408e-13	342.385	0
0.00821428	1	0	0	1.22759e-12	2587.98	0
0.00821428	1	0	0	2.47543e-13	521.867	0
0.00821428	1	0	0	2.19327e-13	462.383	0
0.00821428	1	0	0	1.07129e-13	225.848	0
0.00821428	1	0	0	4.84169e-13	1020.72	0
0.00821428	1	0	0	4.98845e-13	1051.66	0
0.00821428	1	0	0	4.05636e-13	855.157	0
0.00821428	1	0	0	5.3858e-13	1135.43	0
0.00821428	1	0	0	5.76737e-13	1215.87	0
0.00821428	1	0	0	6.84392e-13	1442.83	0
0.00821428	1	0	0	6.73054e-12	14189.2	0
0.00821428	1	0	0	6.73694e-13	1420.27	0
0.00821428	1	0	0	1.06166e-12	2238.18	0
0.00821428	1	0	0	1.05749e-13	222.939	0
0.00821428	1	0	0	1.2266e-13	258.591	0
0.00821428	1	0	0	1.21375e-12	2558.82	0
0.00821428	1	0	0	3.7218e-13	784.625	0
0.00821428	1	0	0	1.6798e-13	354.132	0
0.00821428	1	0	0	1.53468e-13	323.539	0
0.00821428	1	0	0	1.94612e-13	410.279	0
0.00821428	1	0	0	2.41374e-13	508.86	0
0.00821428	1	0	0	6.18818e-13	1304.58	0
0.00821428	1	0	0	3.50796e-13	739.543	0
0.00821428	1	0	0	7.51768e-13	1584.87	0
0.00821428	1	0	0	3.05065e-13	643.133	0
0.00821428	1	0	0	1.08165e-13	228.032	0
0.00821428	1	0	0	3.8542e-13	812.537	0
0.00821428	1	0	0	2.0305e-13	428.068	0
0.00821428	1	0	0	1.63247e-13	344.155	0
0.00821428	1	0	0	1.25946e-13	265.517	0
0.00821428	1	0	0	2.25548e-13	475.496	0
0.00821428	1	0	0	4.70757e-13	992.442	0
0.00821428	1	0	0	6.77819e-13	1428.97	0
0.00821428	1	0	0	1.24425e-13	262.311	0
0.00821428	1	0	0	3.02035e-13	636.746	0
0.00821428	1	0	0	7.56208e-13	1594.23	0
0.00821428	1	0	0	4.21742e-13	889.11	0
0.00821428	1	0	0	2.22347e-13	468.749	0
0.00821428	1	0	0	1.06374e-13	224.257	0
0.00821428	1	0	0	5.65074e-13	1191.28	0
0.00821428	1	0	0	1.18578e-12	2499.84	0
0.00821428	1	0	0	2.42544e-13	511.329	0
0.00821428	1	0	0	7.43042e-13	1566.47	0
0.00821428	1	0	0	1.90103e-13	400.771	0
0.00821428	1	0	0	1.43063e-13	301.603	0
0.00821428	1	0	0	1.22739e-13	258.757	0
0.00821428	1	0	0	1.15942e-12	2444.28	0
0.00921428	1	0	0	3.65145e-13	769.794	0
0.00921428	1	0	0	1.62408e-13	342.385	0
0.00921428	1	0	0	1.22758e-12	2587.96	0
0.00921428	1	0	0	2.47542e-13	521.865	0
0.00921428	1	0	0	2.19328e-13	462.383	0
0.00921428	1	0	0	1.07129e-13	225.849	0
0.00921428	1	0	0	4.84169e-13	1020.72	0
0.00921428	1	0	0	4.98846e-13	1051.66	0
0.00921428	1	0	0	4.05635e-13	855.154	0
0.00921428	1	0	0	5.38582e-13	1135.43	0
0.00921428	1	0	0	5.76741e-13	1215.88	0
0.00921428	1	0	0	6.84391e-13	1442.82	0
0.00921428	1	0	0	6.73055e-12	14189.3	0
0.00921428	1	0	0	6.737e-13	1420.28	0
0.00921428	1	0	0	1.06168e-12	2238.21	0
0.00921428	1	0	0	1.0575e-13	222.94	0
0.00921428	1	0	0	1.2266e-13	258.591	0
0.00921428	1	0	0	1.21375e-12	2558.81	0
0.00921428	1	0	0	3.72181e-13	784.626	0
0.00921428	1	0	0	1.6798e-13	354.132	0
0.00921428	1	0	0	1.53468e-13	323.539	0
0.00921428	1	0	0	1.94611e-13	410.277	0
0.00921428	1	0	0	2.41373e-13	508.86	0
0.00921428	1	0	0	6.18816e-13	1304.58	0
0.00921428	1	0	0	3.50798e-13	739.547	0
0.00921428	1	0	0	7.51769e-13	1584.87	0
0.00921428	1	0	0	3.05064e-13	643.131	0
0.00921428	1	0	0	1.08165e-13	228.032	0
0.00921428	1	0	0	3.85419e-13	812.535	0
0.00921428	1	0	0	2.0305e-13	428.067	0
0.00921428	1	0	0	1.63248e-13	344.157	0
0.00921428	1	0	0	1.25945e-13	265.516	0
0.00921428	1	0	0	2.25547e-13	475.495	0
0.00921428	1	0	0	4.70757e-13	992.444	0
0.00921428	1	0	0	6.77813e-13	1428.96	0
0.00921428	1	0	0	1.24425e-13	262.311	0
0.00921428	1	0	0	3.02037e-13	636.749	0
0.00921428	1	0	0	7.56211e-13	1594.23	0
0.00921428	1	0	0	4.2174e-13	889.106	0
0.00921428	1	0	0	2.22347e-13	468.748	0
0.00921428	1	0	0	1.06375e-13	224.257	0
0.00921428	1	0	0	5.6508e-13	1191.29	0
0.00921428	1	0	0	1.18576e-12	2499.81	0
0.00921428	1	0	0	2.42543e-13	511.325	0
0.00921428	1	0	0	7.43039e-13	1566.46	0
0.00921428	1	0	0	1.90103e-13	400.772	0
0.00921428	1	0	0	1.43063e-13	301.603	0
0.00921428	1	0	0	1.22739e-13	258.756	0
0.00921428	1	0	0	1.15941e-12	2444.25	0
0.0102143	1	0	0	3.65143e-13	769.79	0
0.0102143	1	0	0	1.62408e-13	342.386	0
0.0102143	1	0	0	1.22757e-12	2587.95	0
0.0102143	1	0	0	2.47541e-13	521.862	0
0.0102143	1	0	0	2.19328e-13	462.384	0
0.0102143	1	0	0	1.0713e-13	225.849	0
0.0102143	1	0	0	4.8417e-13	1020.72	0
0.0102143	1	0	0	4.98847e-13	1051.66	0
0.0102143	1	0	0	4.05634e-13	855.152	0
0.0102143	1	0	0	5.38585e-13	1135.44	0
0.0102143	1	0	0	5.76745e-13	1215.89	0
0.0102143	1	0	0	6.84389e-13	1442.82	0
0.0102143	1	0	0	6.73057e-12	14189.3	0
0.0102143	1	0	0	6.73705e-13	1420.3	0
0.0102143	1	0	0	1.06169e-12	2238.24	0
0.0102143	1	0	0	1.0575e-13	222.94	0
0.0102143	1	0	0	1.2266e-13	258.59	0
0.0102143	1	0	0	1.21374e-12	2558.8	0
0.0102143	1	0	0	3.72181e-13	784.627	0
0.0102143	1	0	0	1.6798e-13	354.133	0
0.0102143	1	0	0	1.53468e-13	323.539	0
0.0102143	1	0	0	1.9461e-13	410.275	0
0.0102143	1	0	0	2.41373e-13	508.859	0
0.0102143	1	0	0	6.18814e-13	1304.57	0
0.0102143	1	0	0	3.508e-13	739.55	0
0.0102143	1	0	0	7.51771e-13	1584.87	0
0.0102143	1	0	0	3.05063e-13	643.13	0
0.0102143	1	0	0	1.08165e-13	228.031	0
0.0102143	1	0	0	3.85418e-13	812.533	0
0.0102143	1	0	0	2.03049e-13	428.066	0
0.0102143	1	0	0	1.63249e-13	344.159	0
0.0102143	1	0	0	1.25945e-13	265.515	0
0.0102143	1	0	0	2.25546e-13	475.493	0
0.0102143	1	0	0	4.70758e-13	992.445	0
0.0102143	1	0	0	6.77808e-13	1428.94	0
0.0102143	1	0	0	1.24425e-13	262.31	0
0.0102143	1	0	0	3.02038e-13	636.752	0
0.0102143	1	0	0	7.56214e-13	1594.24	0
